Nom,Famille,Nom latin,Description,Population estimée,Plus grande menace,Localisation,Slogan
Castor,Castoridae,Castor fiber,"Le castor est un rongeur semi-aquatique de grande taille, reconnaissable à sa queue plate et écailleuse, et à sa fourrure dense et brun foncé. Il est capable de construire des barrages et des digues pour créer des habitats aquatiques.",Environ 5 millions,La perte de son habitat et la chasse excessive,L'Europe et l'Asie du Nord,"""Le roi du fleuve"""
Chat domestique,Felidae,Felis catus,Le chat domestique est un petit félin connu pour son indépendance et son agilité. Il est apprécié pour sa compagnie et est souvent élevé comme animal de compagnie.,Environ 600 millions de chats domestiques dans le monde.,La surpopulation de chats errants et les maladies liées à la promiscuité.,"Le chat domestique est présent sur tous les continents, à l'exception de l'Antarctique.","""Le chat, c'est la vie !"""
Chien,Canidae,Canis lupus familiaris,"Le chien est un mammifère domestiqué depuis des milliers d'années, connu pour son loyalisme et son intelligence. Il existe de nombreuses races de chiens, allant du petit Chihuahua au grand Dogue allemand.",Environ 400 millions de chiens dans le monde.,L'abandon et la maltraitance sont les principales menaces pour les chiens.,Les chiens sont présents dans presque tous les pays du monde.,"""Le meilleur ami de l'homme""."
Coyote,Canidés,Canis latrans,"Le coyote est un petit canidé sauvage d'Amérique du Nord, avec une fourrure grise ou brune, des oreilles pointues et une queue touffue.","Environ 300 000 à 1,5 million",La perte de leur habitat et la chasse excessive,Du sud du Canada jusqu'au nord de l'Amérique centrale,"""Le survivant astucieux de l'Ouest américain"""
Ecureuil roux,Sciuridae,Sciurus vulgaris,L'écureuil roux est un petit rongeur au pelage roux-roux avec des rayures noires sur le dos et blanches sur le ventre. Il a une longue queue touffue et des yeux vifs et brillants.,On estime qu'il y a environ 3 millions d'écureuils roux en France.,La principale menace pour les écureuils roux est la perte de leur habitat naturel en raison de l'urbanisation et de l'agriculture intensive.,"Les écureuils roux sont présents dans toute l'Europe, ainsi qu'en Asie et en Afrique du Nord.","""L'écureuil, un symbole de la nature en ville"""
Lapin,Leporidae,Oryctolagus cuniculus,"Le lapin est un petit mammifère lagomorphe, avec des oreilles longues et droites, un corps trapu et des pattes arrière puissantes. Il a un pelage doux et dense, généralement de couleur brune ou grise.",500 millions,La chasse excessive et la perte de leur habitat sont les principales menaces pour les lapins.,"Les lapins sont originaires d'Europe et d'Afrique du Nord, mais ont été introduits dans de nombreuses autres régions du monde.","""Vivez comme un lapin, sautez de joie !"""
Loup,Canidés,Canis lupus,"Le loup est un grand mammifère carnivore de la famille des Canidés, connu pour sa sociale et sa chasse en meute.",Environ 300 000 individus,La perte de leur habitat et la chasse,"On le trouve dans les forêts, les prairies et les toundras de l'hémisphère nord.","""Le roi de la forêt"""
Lynx,Felidae,Lynx lynx,"Le lynx est un félin de taille moyenne, caractérisé par ses grandes oreilles pointues et sa queue courte. Il a une fourrure épaisse et tachetée de couleur brun-roux ou gris-blanc, avec une tache noire sur chaque côté de la face.",Environ 900 000 individus,"La perte et la fragmentation de l'habitat, la chasse excessive et les collisions avec les véhicules.","Le lynx est présent dans les forêts et les prairies d'Europe, d'Asie et d'Amérique du Nord.","""Le roi des forêts"""
Ours,Ursidae,Ursus arctos,"L'ours est un grand mammifère carnivore caractérisé par sa taille imposante, sa force et sa fourrure épaisse. Il existe plusieurs espèces d'ours, dont l'ours brun, l'ours polaire et l'ours noir.",Environ 200 000 individus dans le monde,"La chasse excessive, la perte d'habitat et la fragmentation de l'habitat sont les principales menaces pour les ours.",Les ours sont présents sur tous les continents à l'exception de l'Australie et de l'Antarctique.,"""Fort comme un ours"""
Puma,Felidae,Puma concolor,Le puma est un grand félin connu pour sa fourrure tachetée et sa queue courte. Il est également appelé cougar ou lion des montagnes.,Environ 50 000 individus,La perte de leur habitat en raison de l'urbanisation et de l'agriculture.,"Amérique du Nord, Amérique centrale et Amérique du Sud.","""Le roi des montagnes"""
Rat domestique,Muridés,Rattus norvegicus,"Le rat domestique est un petit mammifère aux poils gris-brun avec un ventre blanc. Il a un museau pointu, des yeux noirs et des oreilles roses. Il mesure environ 20 cm de longueur et pèse environ 300 grammes.","Il est difficile de donner un chiffre précis, mais on estime qu'il y a environ 60 millions de rats domestiques dans le monde.","Les rats domestiques sont considérés comme une peste pour l'homme car ils transmettent des maladies telles que la peste bubonique, la leptospirose et la salmonellose. Ils peuvent également causer des dommages importants aux cultures et aux infrastructures.","Les rats domestiques sont originaires d'Asie mais ont été introduits dans le monde entier par les humains. On les trouve aujourd'hui sur tous les continents, sauf l'Antarctique.","""Le rat, un fléau pour l'homme et les cultures""."
Raton laveur,Procyonidae,Procyon lotor,"Le raton laveur est un mammifère carnivore de taille moyenne, connu pour sa queue annelée et son masque noir autour des yeux. Il est principalement actif la nuit et est un excellent grimpeur.",Environ 40 millions dans le monde,La perte de leur habitat naturel en raison de la déforestation et de l'urbanisation.,"Amérique du Nord, Amérique centrale et Sud","""Le roi de la nuit"""
Renard roux,Canidae,Vulpes vulpes,Le renard roux est un petit mammifère carnivore caractérisé par sa fourrure roux foncé et sa queue touffue et blanche. Il mesure environ 60 cm de longueur et pèse entre 3 et 8 kg.,Des millions dans le monde entier,La perte de son habitat et la chasse excessive,"On le trouve dans la plupart des régions du monde, à l'exception de certaines îles et de l'Antarctique.","""Le renard roux, un symbole de ruse et d'adaptabilité"""
